,%housh_grandp_resp_for_grandch,avg_houshold_size,avg_bldg_age,gas_leaks,gas_leaks_per_person,geoid,incident_year,lonely_housholder%,lonely_housholder_over65%,mean_houshold_income,median_age,nonfamily_housholds%,not_us_citizen%,total_housing_units,unemployed%,vacant_housing_units%,311constr_compl_per_person,311total_compl_pp,gentrified,population,311: blocked driveway,311: dirty conditions,311: heat/hot water,311: heating,311: illegal parking,311: noise,311: paint/plaster,311: plumbing,311: request large bulky item collection,311: sanitation condition,311: sewer,311: street condition,311: street light condition,311: unsanitary condition,311: water system
8648,1.258992806,2.79,69.53054101,35,0.007486631,36047110400,2017,36.8705036,8.033573141,51045.0,35.6,39.98800959,7.401069519,1861,13.8,10.4,0.4062032076857142,0.4062032076857142,0.0,4675.000010017858,102,40,108,0,120,114,60,61,13,54,40,115,113,72,31
8649,5.518496057999999,2.48,47.6,52,0.012738854,36047110600,2017,34.50576107,10.30927835,32320.0,28.6,35.71861734,2.939735424,1753,12.8,5.9,0.09211171353846154,0.09211171353846154,0.0,4081.999840802006,0,4,0,0,3,203,1,0,0,9,9,19,23,4,9
8650,4.323953329,2.31,75.5,26,0.007726596999999998,36047111000,2017,25.32601235,9.196980096,35899.0,32.4,26.08098833,4.606240713,1579,22.5,7.7,0.12897473453846153,0.1289747345384615,0.0,3365.000141718276,3,2,0,0,4,277,5,2,0,3,7,13,32,2,7
8651,5.421686747000001,3.43,58.54509804,21,0.005580654,36047111600,2017,25.20080321,5.823293173,68975.0,28.0,25.20080321,16.68881212,1227,10.0,18.8,0.2824873905714286,0.2824873905714286,0.0,3762.999820451151,85,45,65,0,46,80,24,42,11,102,28,36,53,35,37
8652,10.13011152,3.18,76.54683544,13,0.003803394,36047111800,2017,27.88104089,11.33828996,46234.0,33.8,33.36431227,11.90754827,1286,12.0,16.3,0.258630792,0.258630792,0.0,3417.9998180572406,89,19,104,0,18,103,30,42,5,29,14,28,28,44,19
8653,4.018691589,2.84,74.39951574,8,0.002624672,36047112000,2017,22.14953271,9.065420561,39924.0,33.5,30.56074766,20.66929134,1325,11.7,19.2,0.24048557199999998,0.240485572,0.0,3047.999902464003,67,15,63,0,21,54,25,43,10,36,9,18,20,55,25
8654,6.10367893,2.96,65.61498708,3,0.0008363530000000001,36047112200,2017,20.90301003,8.026755853,44555.0,37.6,22.82608696,19.93309172,1285,12.1,6.9,0.3392805336666667,0.3392805336666667,0.0,3587.002139048942,138,10,138,0,9,139,71,89,16,18,9,21,11,101,38
8655,2.348178138,2.51,77.49052632,6,0.001893342,36047112400,2017,36.92307692,6.801619433,64169.0,35.4,40.08097166,11.32849479,1338,8.9,7.7,0.46386879,0.46386879,0.0,3168.9995785230562,46,27,188,0,25,66,58,51,13,54,26,81,20,131,20
8656,3.057419836,2.53,76.80052493,10,0.002951594,36047112600,2017,38.25503356,7.97912006,44299.0,35.7,40.19388516,13.28217237,1586,13.5,15.4,0.4167650728,0.4167650728,0.0,3387.9998400864074,41,11,207,0,23,85,120,112,9,6,15,27,20,151,12
8657,1.015572106,2.65,93.17798165,11,0.0028132990000000004,36047112800,2017,42.18009479,12.38997969,48267.0,34.0,44.27894381,19.33503836,1665,13.0,11.3,0.4048593015454546,0.40485930154545463,0.0,3910.0003234636624,89,15,131,0,40,191,99,93,20,32,20,35,15,141,36
8658,1.821862348,2.7,55.75264271,31,0.00775,36047113000,2017,36.84210526,7.489878543,45869.0,32.2,46.08636977,15.825,1600,14.4,7.4,0.2855,0.2855,0.0,4000.0,73,15,138,0,39,150,70,71,6,22,5,14,21,87,14
8659,9.983633388,3.2,42.39379475,3,0.001533742,36047113200,2017,17.51227496,7.201309329,72750.0,32.9,21.44026187,6.952965235,718,10.2,14.9,0.3118608733333333,0.31186087333333334,0.0,1956.0004224960912,67,19,24,0,40,47,20,5,14,32,12,14,25,25,25
8660,3.964757709,2.78,55.96039604,18,0.0056908,36047113400,2017,25.66079295,3.303964758,29795.0,28.1,28.52422907,9.136895353,981,16.4,7.4,0.19000948888888888,0.19000948888888888,0.0,3162.9999297111126,9,17,41,0,15,83,34,30,1,21,5,34,39,51,16
8661,0.0,3.04,87.84363636,6,0.003683241,36047114201,2017,23.58490566,0.754716981,56843.0,31.9,26.03773585,20.62615101,603,5.5,12.1,0.3492940215,0.37630445549999997,0.0,1629.0001115865077,142,8,21,0,160,33,5,5,1,4,5,14,16,8,2
8662,9.354120267,3.15,100.4767932,1,0.000352485,36047114202,2017,29.95545657,4.34298441,74342.0,33.6,32.73942094,6.979203384,953,7.0,5.8,0.254846655,0.254846655,0.0,2837.000156035009,42,4,102,0,120,102,39,27,3,12,5,1,5,57,6
8663,8.689458689,3.09,82.62582781,2,0.0008156610000000001,36047114400,2017,28.77492877,3.988603989,45551.0,31.6,29.34472934,15.78303426,844,20.8,16.8,0.5171290740000001,0.517944735,0.0,2451.999053528365,47,38,71,0,72,91,31,32,4,74,7,123,115,49,29
8664,6.67996012,3.24,93.68,4,0.00120919,36047114600,2017,19.74077767,4.685942173,55889.0,36.9,21.93419741,24.06287787,1060,11.3,5.4,0.34582834,0.34582834,0.0,3307.999569960056,151,19,99,0,33,207,38,29,8,36,8,28,24,47,24
8665,5.493273543,3.2,77.91935484,9,0.0031523640000000004,36047115000,2017,28.3632287,3.139013453,57292.0,31.5,34.08071749,19.01926445,1030,7.7,13.4,0.28896669999999997,0.2889667,0.0,2855.0002474333546,97,23,84,0,40,100,20,24,3,27,12,18,12,36,25
8666,2.106318957,3.08,67.955,14,0.004552846,36047115200,2017,34.80441324,4.714142427,53164.0,31.4,38.81644935,15.90243902,1152,8.6,13.5,0.31967482985714285,0.31967482985714285,0.0,3074.99968151789,49,20,70,0,104,178,20,36,15,27,11,15,22,38,11
8667,5.358255452,2.55,75.73333333,17,0.004155463,36047115600,2017,36.76012461,10.7788162,29949.0,30.2,39.00311526,12.85749206,1700,25.8,5.6,0.203862126,0.20386212599999998,0.0,4091.000208641011,53,12,94,0,10,179,44,48,4,12,7,31,13,56,22
8668,3.691983122,3.08,77.47522523,7,0.002382573,36047115800,2017,29.85232068,6.751054852,72616.0,35.5,31.54008439,21.37508509,1162,12.1,18.4,0.3342409551428571,0.3342409551428571,0.0,2938.000220769731,51,12,98,0,7,116,41,57,9,29,34,20,23,77,24
8669,3.362255965,2.31,64.28197674,14,0.006585136,36047116000,2017,42.0824295,13.55748373,43336.0,35.4,43.27548807,14.58137347,991,5.1,7.0,0.31984946285714283,0.31984946285714283,0.0,2126.0001312045797,14,27,65,0,20,130,24,31,2,32,12,16,6,33,20
8670,4.263565891,2.94,57.07207207,4,0.001757469,36047116200,2017,28.94056848,11.75710594,53458.0,38.5,34.36692506,13.35676626,901,11.5,14.1,0.25702984125,0.25702984125,0.0,2276.000316364044,62,11,34,0,30,41,12,19,20,15,6,27,24,29,12
8671,7.9,3.39,57.96394687,8,0.002357101,36047116400,2017,25.5,7.3,67237.0,34.1,30.8,10.81319976,1092,5.8,8.4,0.231290535625,0.231290535625,0.0,3393.9996631455338,50,20,83,0,35,46,35,29,12,32,9,42,14,50,16
8672,3.526970954,3.12,76.0675,11,0.003652058,36047116600,2017,18.87966805,1.556016598,61140.0,29.4,21.99170124,18.65869854,1075,8.9,10.3,0.32403714618181817,0.32403714618181817,0.0,3012.0003570589515,69,23,77,0,42,85,40,35,13,23,11,44,37,79,38
8673,2.188552189,2.9,97.59933775,2,0.001154734,36047116800,2017,26.76767677,4.2087542089999985,59409.0,33.4,31.48148148,23.0369515,754,5.1,21.2,0.554849687,0.5542723199999999,1.0,1732.0006165922196,93,15,48,0,66,60,43,40,1,30,9,25,15,58,32
8674,10.22044088,3.87,101.2589641,4,0.002072539,36047117000,2017,14.82965932,5.811623246,45645.0,24.7,14.82965932,21.60621762,622,5.8,19.8,0.3865285235,0.38704665824999995,0.0,1929.999869725009,61,15,47,0,35,198,12,15,7,9,3,17,17,25,37
8675,1.742627346,3.18,103.0295082,1,0.000422119,36047117201,2017,17.15817694,5.361930295,63798.0,32.6,17.15817694,21.27479949,834,9.0,10.6,0.33051917699999994,0.33051917699999994,0.0,2369.000210841019,162,14,32,0,70,208,3,6,7,12,5,25,16,22,17
8676,0.0,2.69,103.04525859999998,7,0.002255155,36047117202,2017,24.45793582,9.973980919,61855.0,36.9,27.75368604,23.55025773,1360,0.5,15.2,0.31314438,0.31314438,0.0,3103.9995033600794,143,9,74,0,41,133,45,39,15,13,8,12,10,74,33
8677,3.863037752,3.81,102.7326923,6,0.001375516,36047117400,2017,9.482001756,4.214223003,64073.0,31.0,13.16944688,19.6698762,1434,5.7,20.6,0.37941316333333336,0.37941316333333336,1.0,4361.999424216076,138,11,78,0,114,532,11,18,8,40,25,41,16,20,50
8678,1.455767077,3.39,102.3301587,1,0.000329272,36047117601,2017,21.72452408,6.047032475,56824.0,31.5,24.07614782,19.92097465,976,7.5,8.5,0.384260424,0.384260424,0.0,3037.0028426346607,111,30,26,0,69,356,17,30,8,17,7,23,21,35,36
8679,6.505771249,3.14,104.2971576,7,0.002336449,36047117602,2017,23.92444911,6.086044071,50845.0,34.1,27.28226653,23.53137517,1124,9.0,15.2,0.33911888342857144,0.33911888342857144,0.0,2995.9994846880886,97,21,45,0,220,245,5,12,13,18,3,30,6,17,17
8680,2.268041237,3.81,97.79090909,2,0.001057082,36047117800,2017,17.5257732,8.24742268,54915.0,32.5,19.3814433,20.61310782,572,5.3,15.2,0.261627795,0.261627795,0.0,1892.0008097763466,61,15,30,0,36,69,0,16,6,18,4,32,17,10,7
8681,2.33592881,3.3,98.06648936,4,0.001346801,36047118201,2017,19.1323693,4.449388208999999,61428.0,31.4,24.24916574,13.97306397,1011,5.1,11.1,0.2606059935,0.26060599349999997,0.0,2970.0007647751972,186,14,28,0,103,125,3,14,5,10,22,14,11,14,14
8682,6.335797254,3.46,110.0983146,1,0.000304971,36047118202,2017,14.67793031,3.48468849,77228.0,32.0,17.63463569,17.35285148,1105,6.1,14.3,0.27416892899999995,0.27416892900000006,0.0,3279.0002983890267,121,10,63,0,126,204,31,21,13,15,0,13,3,34,17
8683,1.031636864,3.69,104.5861538,7,0.001305727,36047118400,2017,12.51719395,2.682255846,55854.0,33.4,21.73314993,24.41708636,1819,8.0,20.1,0.21190083885714286,0.21190083885714286,0.0,5360.9981259482265,96,19,48,0,91,246,16,24,11,25,16,42,12,26,56
8684,5.660377358,3.6,100.0489691,2,0.00074239,36047118600,2017,16.44204852,2.156334232,57671.0,31.1,18.05929919,19.37639198,991,7.8,25.1,0.34484015500000004,0.34484015500000004,0.0,2694.0018049812093,81,10,53,0,294,69,24,25,6,13,15,23,13,36,47
8685,3.640256959,3.39,98.99599198,2,0.000420168,36047118800,2017,25.19628837,7.280513919,62182.0,34.7,30.76374019,24.28571429,1501,6.7,6.7,0.314915916,0.31491591599999996,0.0,4760.000761600122,88,31,143,0,26,378,59,40,6,22,23,44,13,121,25
8686,5.625879044,3.8,92.13432836,7,0.002583979,36047119000,2017,16.4556962,4.922644163,49818.0,26.7,25.73839662,22.11148025,756,8.1,6.0,0.3133997387142857,0.3133997387142857,0.0,2709.0003440430437,89,16,54,0,94,81,27,21,4,17,10,35,10,55,16
8687,2.7958993480000003,2.82,81.77934272,10,0.00330251,36047119200,2017,30.56849953,4.566635601000001,50478.0,34.5,40.82013048,17.63540291,1362,5.8,21.2,0.5842140189999999,0.5842140189999999,0.0,3027.9999152160026,107,25,127,0,270,279,34,44,10,35,18,30,32,77,24
8688,2.695871946,3.58,69.98651252,32,0.007532957,36047119400,2017,19.46082561,6.99241786,50853.0,25.0,23.33614153,15.16007533,1466,14.6,19.0,0.31567797928125,0.31567797928125,0.0,4247.9998226460075,190,10,171,0,36,139,72,64,14,17,19,41,14,77,20
8689,2.810567735,2.77,81.77349769,16,0.003248731,36047119600,2017,31.25351321,5.002810568,49692.0,35.5,35.30073075,16.69035533,2131,5.5,16.5,0.32406091725,0.32406091724999997,0.0,4924.999946132813,222,29,125,0,117,113,71,77,12,35,16,25,23,89,29
8690,3.980099502,3.12,91.44258873,23,0.006812796,36047119800,2017,32.33830846,9.552238806,49668.0,33.9,35.92039801,15.81753555,1114,11.3,9.8,0.4733412177391304,0.46712083878260874,0.0,3376.0001033349595,155,35,129,0,77,83,19,41,13,36,17,103,56,48,47
8691,6.52173913,3.21,83.85546875,11,0.004270186,36047120000,2017,34.91847826,3.260869565,49543.0,33.9,37.22826087,19.83695652,822,11.3,10.5,0.29619562890909085,0.29619562890909085,0.0,2576.000202333107,91,28,85,0,33,42,31,22,6,23,15,30,25,54,12
8692,3.795066414,3.65,89.30136986,1,0.0005197509999999999,36047120200,2017,21.63187856,4.364326376,53695.0,32.8,21.63187856,27.13097713,589,8.7,10.5,0.237526207,0.23908545999999997,1.0,1923.9982222256428,18,9,13,0,21,99,23,17,17,11,4,16,5,19,37
8693,2.806276403,2.81,64.17355372,18,0.001881664,36047120800,2017,36.63246832,10.62160531,50936.0,37.4,38.77489439,12.25172486,3858,8.9,14.1,0.23269911466666665,0.2330127253333333,0.0,9566.001156423252,217,31,295,0,74,175,87,128,20,45,30,29,39,173,47
8694,2.68852459,2.82,75.0,25,0.005815306,36047121000,2017,34.81967213,10.03278689,34651.0,30.1,36.52459016,5.489648756,1596,11.3,4.4,0.06885322304000001,0.06885322304000001,0.0,4298.9999150517615,2,2,2,0,5,232,0,1,0,3,3,1,20,0,5
8695,1.98915009,2.92,53.5,20,0.004122860999999999,36047121400,2017,25.25617842,13.502109699999998,30982.0,25.0,27.54671489,11.79138322,1659,16.6,0.0,0.0325706019,0.032570601899999996,0.0,4851.000312646971,2,1,6,0,8,60,0,2,0,4,2,17,8,0,6
8696,1.155802127,2.85,34.73534338,16,0.002593613,36047122000,2017,22.93111419,3.051317614,73759.0,31.2,33.24086916,17.57172962,2346,10.7,7.8,0.284324825125,0.28497322837499994,0.0,6169.000540944236,168,30,125,0,72,198,42,59,29,75,39,58,47,91,28
8697,0.390930414,4.93,67.25405405,11,0.001746032,36047123700,2017,12.90070367,3.362001564,49666.0,13.7,23.06489445,5.952380952,1427,2.8,10.4,0.16793653236363634,0.16793653236363637,0.0,6299.999083636497,116,20,32,0,110,107,5,18,27,32,32,68,53,7,30
8698,0.0,2.86,98.11742424,7,0.0024339360000000003,36047150200,2017,15.09433962,7.447864945,143692.0,36.4,41.80734856,7.406119611,1078,3.8,6.6,0.2513908182857143,0.2513908182857143,0.0,2876.000026294857,29,22,16,0,74,63,1,8,15,17,13,77,19,4,39
8699,3.119266055,3.55,100.148855,9,0.002321383,36047152200,2017,23.48623853,11.37614679,145628.0,36.9,27.24770642,19.93809647,1120,9.0,2.7,0.31261291066666663,0.3126129106666667,0.0,3876.999185399393,140,18,87,0,79,89,17,61,19,23,21,28,26,22,17
8700,3.959390863,2.76,,17,0.006227106,36061000201,2017,29.23857868,10.96446701,28989.0,36.8,34.82233503,18.4981685,1095,2.7,10.0,0.16190475599999998,0.16190475599999998,0.0,2730.0000995647097,8,5,50,0,9,187,5,13,1,2,2,12,7,3,8
8701,1.7472335469999998,2.18,94.97777778,55,0.00706124,36061000202,2017,43.65171811,16.42399534,60617.0,45.7,45.74839837,5.687508024,3668,16.8,6.4,0.13506226327272727,0.13531903563636363,0.0,7789.000232253825,7,8,52,0,32,581,5,17,3,10,5,35,24,13,23
8702,2.293801855,2.61,91.66666667,49,0.004499541,36061000600,2017,35.9931674,16.66666667,35813.0,48.2,37.67691557,21.79981635,4336,12.5,5.5,0.15711662553061226,0.15858586340816327,0.0,10889.999668855111,33,17,124,0,199,528,24,49,8,28,9,34,42,35,39
8703,0.0,2.05,85.80952381,15,0.0016889989999999998,36061000700,2017,42.91994447,3.262378528,180846.0,30.2,67.81582601,16.3269902,5425,2.6,20.3,0.20256728006666666,0.20256728006666663,0.0,8880.999929544068,22,14,14,0,108,595,3,7,6,14,8,59,52,11,16
8704,4.930156122,2.56,98.94642857,24,0.002563281,36061000800,2017,32.67597918,13.01013421,44561.0,48.4,37.68830457,32.70319342,3940,9.3,7.3,0.16853572575,0.16864252912500002,0.0,9362.999998829624,20,24,302,0,90,270,23,51,12,32,7,50,55,33,26
8705,0.0,2.04,103.1590909,10,0.005760369,36061000900,2017,33.84253819,1.057579318,244294.0,33.8,49.23619271,16.24423963,1094,3.1,22.2,0.8444700954000001,0.8444700954000001,0.0,1735.9998986176058,5,20,9,0,164,305,4,4,5,13,14,57,48,5,38
8706,1.251564456,1.73,84.75,43,0.031114327,36061001001,2017,57.07133917,21.52690864,107009.0,48.4,61.07634543,5.716353111,850,4.8,6.0,0.138929088,0.15412445700000002,0.0,1382.0000027639999,3,4,0,0,15,44,0,2,0,3,3,19,23,0,26
8707,2.188006483,2.13,84.0,18,0.003154021,36061001002,2017,46.55591572,22.690437600000006,29460.0,42.3,47.48784441,10.56597161,2561,5.5,3.6,0.044156294000000006,0.04520763433333334,0.0,5707.000682620693,3,2,0,0,30,136,0,1,1,0,4,8,4,0,4
8708,1.28,2.06,80.2962963,7,0.001785259,36061001200,2017,52.26666667,26.08,88193.0,47.5,55.57333333,5.610813567999999,1956,6.8,4.1,0.160418273,0.160418273,0.0,3920.9996980830233,4,4,41,0,17,211,1,9,5,4,16,41,34,6,14
8709,0.0,1.87,83.14473684,7,0.001456816,36061001300,2017,51.3797124,0.58297707,183877.0,31.0,68.24718228,15.46305931,3165,2.5,18.7,0.5034339862857143,0.5028096365714286,1.0,4804.999395942933,13,13,21,0,158,549,0,7,7,8,26,95,48,4,33
8710,0.622277536,1.93,78.71428571,4,0.001292407,36061001401,2017,44.11947729,14.49906658,131523.0,46.7,51.40012446,8.045234249,1680,1.6,4.3,0.12891759825,0.12891759825,0.0,3095.000259206272,20,2,17,0,22,163,1,6,0,1,2,13,11,0,4
8711,0.0,2.05,88.775,26,0.009100455,36061001402,2017,50.96913137,19.31083991,67999.0,38.4,66.18808327,14.17570879,1446,3.7,3.7,0.3608680425,0.36086804250000004,0.0,2857.0000071424997,4,10,43,0,34,468,3,7,2,7,10,50,31,6,12
8712,0.508157261,1.7,109.264,14,0.002031341,36061001501,2017,52.50066863,18.13319069,141408.0,43.3,62.85102969,10.73708648,4244,4.9,11.9,0.004788160928571428,0.01247823757142857,0.0,6891.998930755595,0,1,1,0,4,11,0,0,0,1,2,2,11,0,3
8713,0.0,2.31,84.76724138,17,0.002143217,36061001502,2017,35.15151515,1.786283892,209038.0,28.8,62.9984051,12.77105396,3836,4.1,18.3,0.3253907692352941,0.32539076923529414,0.0,7932.001285917384,24,18,36,0,258,791,10,16,12,19,12,68,42,21,55
8714,0.4534356470000001,2.53,103.3888889,24,0.003313087,36061001600,2017,31.67073596,12.4171608,70390.0,40.6,43.59958144,28.87907234,3268,5.1,12.3,0.34856436145833336,0.3488404520416667,0.0,7243.999327515396,10,33,255,0,240,832,27,52,14,27,12,52,39,38,30
8715,2.28644014,2.3,98.93708609,47,0.005953135,36061001800,2017,42.17211813,9.622102255,83061.0,38.4,56.87519848,20.49398353,3391,4.9,7.1,0.5076630868085107,0.5076630868085107,1.0,7894.999861417556,14,45,622,0,41,1473,38,62,35,41,14,126,47,80,36
8716,1.249375312,2.46,90.0,6,0.001219512,36061002000,2017,46.22688656,22.33883058,23048.0,39.7,46.22688656,7.37804878,2001,9.5,0.0,0.060365844,0.056504056,0.0,4920.000787200126,4,4,0,0,32,184,0,0,0,2,3,5,0,0,2
8717,0.0,2.41,102.7423313,12,0.001748506,36061002100,2017,30.80517613,3.522645579,420875.0,34.4,42.27174694,13.79863034,3195,1.2,12.9,0.3119626121666667,0.31589675066666667,0.0,6863.001899907693,30,18,6,0,116,663,12,14,16,36,19,129,33,5,45
8718,1.785123967,2.11,84.75789474,40,0.006169031,36061002201,2017,50.14876033,8.991735537,51111.0,39.5,58.11570248,10.85749537,3154,10.5,4.1,0.21529918190000003,0.2152991819,0.0,6484.000485651636,3,13,73,0,29,673,28,26,14,14,1,34,13,46,8
8719,0.265957447,1.63,80.28915663,9,0.004622495999999999,36061002202,2017,57.09219858,6.205673759,106243.0,30.9,74.37943262,12.89162815,1159,4.8,2.7,0.7262454826666666,0.7262454826666666,1.0,1947.0000623040023,5,17,106,0,18,661,25,36,10,9,5,13,0,90,21
8720,3.299627461,2.28,67.66666667,51,0.011929825,36061002400,2017,44.91750931,12.18733369,21387.0,45.0,44.91750931,6.456140351,1879,14.9,0.0,0.10339181666666666,0.10269006225490196,0.0,4274.999842830888,3,0,0,0,4,352,0,0,0,6,4,5,2,0,4
8721,1.471529111,2.35,88.35514019,56,0.014234875,36061002601,2017,40.43506078,6.845809341,93133.0,38.4,53.29494562,9.023894255,1635,5.7,4.4,0.3136756383928571,0.3177427455357143,0.0,3934.000122937504,11,22,94,0,30,532,12,25,0,7,7,11,0,34,92
8722,2.513291445,2.02,93.81818182,29,0.006893273,36061002602,2017,46.15756404,6.041565974,102248.0,35.9,64.47559207,16.82909437,2167,4.1,4.5,0.30259091479310346,0.30401710920689656,1.0,4207.000070938725,28,12,156,0,42,500,25,22,23,11,7,20,0,35,13
8723,0.0,2.2,107.9090909,13,0.009174312,36061002700,2017,34.48275862,19.27899687,124378.0,52.0,39.34169279,17.00776288,714,2.2,10.6,0.24841214030769224,0.2554693033846154,0.0,1416.999988664,2,7,11,0,165,46,0,1,1,10,1,9,9,0,3
8724,1.286173633,2.09,90.55395683,32,0.004381161,36061002800,2017,49.86845951,13.59251681,65621.0,39.4,60.71324174,9.474260679,3562,7.9,4.0,0.21645673565625,0.2168674695,0.0,7304.000012782,10,20,205,0,43,550,28,26,24,16,10,45,1,55,26
8725,0.581878637,2.26,96.63013699,17,0.0024748870000000003,36061002900,2017,41.10556941,22.90108063,53996.0,46.3,45.5527847,22.57970593,2573,6.3,6.5,0.1934779307647059,0.19202211488235296,0.0,6869.000483658445,3,16,92,0,150,170,12,11,8,23,17,54,30,32,34
8726,2.638408304,1.79,99.12254902,25,0.006038646999999999,36061003001,2017,55.70934256,3.416955017,105464.0,30.0,76.47058824,16.20772947,2505,7.5,7.7,0.62850237976,0.62850237976,1.0,4140.000235152013,9,32,194,0,44,1164,57,45,22,26,11,26,12,81,33
8727,0.0,1.68,100.9102564,7,0.002355316,36061003002,2017,61.35073780000001,19.97729852,77422.0,37.4,71.79341657,11.50740242,1896,2.6,7.1,0.3765140862857143,0.37685056,1.0,2972.000360036615,3,13,105,0,19,540,9,15,7,19,1,16,0,12,7
8728,0.0,2.07,107.3797468,20,0.007352941,36061003100,2017,39.22356091,7.764390897,267458.0,27.1,58.50066934,10.33088235,851,7.0,12.2,0.46213234185,0.46213234184999996,0.0,2720.0000652800018,5,9,1,0,203,351,3,10,11,16,6,74,36,1,46
8729,0.0,1.75,110.9928058,45,0.00566822,36061003200,2017,53.88209121,15.19466073,90095.0,36.6,72.23581758,12.99911828,4932,4.4,8.9,0.3895956546666667,0.3906033382222222,1.0,7939.000250519563,16,29,227,0,85,1343,72,59,30,46,18,37,2,86,46
8730,0.0,2.15,123.0681818,32,0.005909511,36061003300,2017,41.6136725,5.166931638,396532.0,37.8,48.52941176,11.94829178,2874,4.4,12.5,0.4302862696875,0.4302862696875,0.0,5414.9996505633035,62,31,25,0,157,526,2,21,39,30,39,193,67,6,125
8731,0.0,1.75,107.4217252,51,0.007854613,36061003400,2017,59.77879687,7.391421635,108522.0,33.1,77.85271109,11.38148776,3969,7.9,6.6,0.595872503862745,0.5975666360784313,1.0,6492.999718763993,20,40,477,0,138,1382,72,77,41,36,16,87,2,95,40
8732,0.0,2.35,88.34831461,18,0.005110733,36061003601,2017,44.9048913,10.19021739,102903.0,34.8,53.05706522,9.114139693,1627,14.0,9.5,0.34383875905555555,0.34383875905555555,0.0,3521.9996818460286,5,4,22,0,20,567,8,17,9,9,3,32,12,16,44
8733,0.0,1.65,111.6528926,11,0.003789184,36061003602,2017,53.64543361,9.900230237999999,113048.0,34.2,71.29700691,13.43437823,1499,10.2,13.1,0.5997244858181818,0.5993800145454545,1.0,2902.999695976759,13,10,64,0,30,335,18,41,18,14,8,39,2,46,18
8734,0.0,1.84,114.1887755,21,0.007853403,36061003700,2017,52.97450425,10.41076487,262769.0,39.5,65.50991501,15.66940912,1601,3.4,11.8,0.6791323737142857,0.6791323737142857,0.0,2674.0000481320008,15,10,23,0,259,438,5,23,9,15,27,71,43,23,101
8735,0.0,1.58,120.2342342,59,0.007008791,36061003800,2017,61.24478027,14.83396301,93095.0,32.4,78.10697952,16.26277025,5559,3.9,9.5,0.4131622897966102,0.41244953138983054,1.0,8417.999623615542,15,50,407,0,79,1094,64,97,67,24,21,62,2,105,19
8736,1.366559486,2.26,113.2247706,38,0.006760363,36061003900,2017,35.12861736,16.55948553,307544.0,38.7,45.01607717,5.781889344,3218,3.4,22.7,0.4815869116052631,0.4815869116052631,0.0,5620.999937429396,29,35,33,0,52,1670,14,32,16,14,14,75,54,22,9
8737,0.0,1.7,110.6508475,63,0.007268951,36061004000,2017,55.22243714,6.794003868,128999.0,30.2,75.65280464,14.23791393,4704,3.8,12.1,0.34821736695238104,0.3467174246825397,1.0,8667.00023153272,11,31,345,0,60,791,55,48,27,30,26,119,4,118,42
8738,2.730375427,2.32,104.8825215,76,0.008896171999999999,36061004100,2017,36.03526735,8.646188851,136266.0,35.5,52.16154721,19.68863397,3911,3.5,10.1,0.2466346632105263,0.2466346632105263,1.0,8543.000292710169,1,32,182,0,63,597,19,40,29,54,9,75,38,62,45
8739,0.0,1.73,94.875,14,0.002693862,36061004200,2017,54.33937824,7.836787565,203999.0,21.7,70.33678756,17.12526458,1910,7.5,19.2,0.18568405928571427,0.18568405928571427,0.0,5196.999697831589,8,22,42,0,39,296,4,2,8,8,5,37,10,17,14
8740,0.0,1.82,104.7074236,35,0.008284024000000001,36061004300,2017,47.64578834,10.5399568,132211.0,36.3,66.95464363,20.44970414,2556,4.3,9.4,0.4844970608000001,0.48449706080000005,1.0,4224.999831000006,6,49,117,0,82,529,58,48,18,26,13,42,24,65,66
8741,1.243935813,2.12,84.5,5,0.00029292900000000004,36061004400,2017,41.16183605,17.10411743,119587.0,36.4,58.73864909,8.887456793,8395,2.0,4.2,0.037260568800000005,0.03708481140000001,0.0,17068.982586223963,3,3,135,0,44,145,6,5,2,4,11,27,8,16,18
8742,0.0,2.33,128.00746270000002,10,0.009950249,36061004500,2017,37.6744186,9.069767442,259219.0,40.1,44.41860465,11.94029851,466,4.5,7.7,1.1532338591,1.1532338591,0.0,1004.9999753775006,9,19,5,0,31,322,0,6,11,23,16,46,26,2,37
8743,0.0,1.88,122.0490566,14,0.006039689,36061004700,2017,49.22952149,10.86780211,222818.0,35.7,67.15328467,9.792924935,1696,3.9,27.3,0.7135461147142856,0.7135461147142856,0.0,2318.0001486831525,9,54,133,0,32,487,13,20,26,34,16,78,32,12,38
8744,0.0,1.76,107.5338983,21,0.003032053,36061004800,2017,55.50742574,17.32673267,227525.0,35.2,72.8960396,15.50678602,3788,4.6,14.7,0.2818365455238095,0.2814033950952381,0.0,6926.000304084395,15,37,123,0,64,465,31,28,26,11,23,102,4,57,38
8745,0.0,1.78,125.2076023,42,0.009532456,36061004900,2017,56.15038823,8.745402534,190123.0,38.0,68.41029832,17.18111666,2978,2.9,17.8,0.4838856236190476,0.48388562361904763,0.0,4405.999880828193,3,70,72,0,45,802,13,25,41,16,18,95,25,24,72
8746,0.0,1.73,116.7081081,47,0.00938311,36061005000,2017,57.43266877,15.28506471,219604.0,36.3,71.42357468,9.403074466,3534,7.2,19.1,0.32820920936170217,0.32880813127659575,0.0,5009.00021421469,6,43,80,0,60,473,4,8,11,10,17,75,9,36,23
