,White,Black | Afr American,American Indian|Alaska Native,Asian,Native Hawaiian,Other race,Hispanic|Latino (any race),Asian:Asian Indian,Asian:Chinese,Asian:Filipino,Asian:Japanese,Asian:Korean,Asian:Vietnamese,Asian:Other Asian,Hispanic|Latino: Mexican,Hispanic|Latino: Puerto Rican,Hispanic|Latino: Cuban,total_population,geoid,incident_year,Two races,gas_leaks,gas_leaks_pp
9033,880.0,4299.0,30.0,126.0,0.0,520.0,758.0,76.0,0.0,10.0,16.0,0.0,0.0,24.0,16.0,73.0,47.0,6171.0,36061022800,2017,316.0,34,0.005509641873278237
9034,2636.0,2377.0,12.0,298.0,0.0,1830.0,4455.0,45.0,203.0,34.0,0.0,0.0,0.0,16.0,431.0,658.0,304.0,8633.0,36061022900,2017,1480.0,19,0.0022008571759527394
9035,1168.0,6308.0,0.0,192.0,65.0,730.0,2256.0,0.0,71.0,75.0,0.0,0.0,0.0,46.0,195.0,980.0,57.0,8996.0,36061023000,2017,533.0,46,0.005113383726100489
9036,1564.0,3100.0,126.0,71.0,0.0,559.0,3028.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,390.0,229.0,76.0,6605.0,36061023100,2017,1185.0,25,0.0037850113550340647
9037,1226.0,5358.0,0.0,149.0,10.0,1556.0,3414.0,32.0,27.0,90.0,0.0,0.0,0.0,0.0,694.0,816.0,12.0,8485.0,36061023200,2017,186.0,68,0.008014142604596347
9038,2424.0,2395.0,0.0,400.0,0.0,892.0,3497.0,121.0,1.0,104.0,55.0,57.0,46.0,16.0,192.0,363.0,49.0,7193.0,36061023300,2017,1082.0,42,0.0058390101487557355
9039,810.0,3529.0,83.0,109.0,0.0,630.0,1360.0,20.0,7.0,33.0,0.0,18.0,0.0,31.0,530.0,81.0,16.0,5268.0,36061023400,2017,107.0,9,0.0017084282460136677
9040,1820.0,2786.0,0.0,111.0,0.0,1771.0,2758.0,0.0,47.0,53.0,0.0,11.0,0.0,0.0,541.0,439.0,0.0,6631.0,36061023501,2017,143.0,18,0.0027145226964258784
9041,293.0,1506.0,0.0,7.0,0.0,180.0,330.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7.0,2010.0,36061023502,2017,24.0,67,0.03333333333333333
9042,585.0,5221.0,28.0,53.0,0.0,812.0,1544.0,30.0,0.0,23.0,0.0,0.0,0.0,0.0,21.0,565.0,10.0,7105.0,36061023600,2017,406.0,58,0.00816326530612245
9043,2134.0,2029.0,19.0,400.0,0.0,1059.0,3684.0,270.0,0.0,1.0,60.0,0.0,0.0,69.0,205.0,272.0,94.0,7405.0,36061023700,2017,1764.0,47,0.006347062795408508
9044,659.0,1250.0,57.0,102.0,0.0,508.0,1681.0,0.0,75.0,6.0,21.0,0.0,0.0,0.0,491.0,142.0,13.0,2651.0,36061023900,2017,75.0,25,0.00943040362127499
9045,2348.0,2530.0,200.0,422.0,88.0,2265.0,4660.0,135.0,172.0,15.0,6.0,76.0,18.0,0.0,590.0,548.0,48.0,8129.0,36061024100,2017,276.0,62,0.007627014392914256
9046,549.0,2439.0,8.0,223.0,0.0,1019.0,1842.0,53.0,122.0,9.0,0.0,0.0,0.0,39.0,425.0,575.0,21.0,4313.0,36061024200,2017,75.0,34,0.007883143983306284
9047,1086.0,1811.0,36.0,155.0,0.0,1122.0,2013.0,55.0,35.0,0.0,28.0,0.0,37.0,0.0,14.0,195.0,24.0,4291.0,36061024301,2017,81.0,11,0.002563505010487066
9048,4212.0,1744.0,0.0,298.0,0.0,5895.0,12400.0,65.0,126.0,87.0,0.0,0.0,0.0,20.0,1738.0,1028.0,324.0,13603.0,36061024500,2017,1454.0,31,0.00227890906417702
9049,2560.0,1656.0,28.0,311.0,0.0,2329.0,4920.0,175.0,90.0,0.0,0.0,0.0,0.0,46.0,541.0,270.0,51.0,7044.0,36061024700,2017,160.0,37,0.005252697331061896
9050,249.0,384.0,0.0,35.0,0.0,393.0,756.0,9.0,0.0,22.0,0.0,4.0,0.0,0.0,19.0,84.0,0.0,1099.0,36061024900,2017,38.0,5,0.004549590536851683
9051,1016.0,539.0,23.0,111.0,0.0,979.0,1977.0,0.0,80.0,21.0,10.0,0.0,0.0,0.0,76.0,228.0,56.0,2697.0,36061025100,2017,29.0,18,0.006674082313681869
9052,5059.0,1269.0,15.0,436.0,0.0,5760.0,10354.0,0.0,215.0,130.0,0.0,68.0,23.0,0.0,2077.0,529.0,72.0,12738.0,36061025300,2017,199.0,44,0.0034542314335060447
9053,2585.0,569.0,61.0,963.0,0.0,1441.0,2704.0,371.0,293.0,200.0,19.0,50.0,15.0,15.0,168.0,230.0,202.0,5740.0,36061025500,2017,121.0,27,0.004703832752613241
9054,1731.0,1853.0,0.0,351.0,0.0,565.0,870.0,82.0,152.0,0.0,33.0,14.0,23.0,47.0,32.0,159.0,36.0,4559.0,36061025700,2017,59.0,33,0.007238429480149156
9055,1030.0,1608.0,0.0,139.0,0.0,587.0,1123.0,0.0,46.0,15.0,0.0,66.0,12.0,0.0,60.0,336.0,0.0,3498.0,36061025900,2017,134.0,30,0.008576329331046312
9056,3631.0,1607.0,502.0,59.0,0.0,6873.0,12424.0,16.0,13.0,0.0,15.0,15.0,0.0,0.0,1155.0,783.0,131.0,12998.0,36061026100,2017,326.0,28,0.00215417756577935
9057,2800.0,1057.0,70.0,112.0,0.0,4390.0,7680.0,0.0,77.0,0.0,0.0,21.0,0.0,14.0,514.0,337.0,145.0,8646.0,36061026300,2017,217.0,38,0.0043950959981494345
9058,3851.0,1136.0,0.0,175.0,0.0,2650.0,4999.0,144.0,16.0,0.0,0.0,0.0,15.0,0.0,69.0,540.0,147.0,7890.0,36061026500,2017,78.0,45,0.005703422053231939
9059,1961.0,1053.0,14.0,201.0,0.0,5394.0,8278.0,50.0,26.0,58.0,19.0,7.0,41.0,0.0,1189.0,499.0,175.0,8993.0,36061026900,2017,370.0,45,0.005003891915934615
9060,4709.0,488.0,48.0,270.0,0.0,3066.0,6579.0,0.0,99.0,0.0,25.0,70.0,0.0,76.0,145.0,534.0,269.0,9263.0,36061027100,2017,682.0,18,0.00194321494116377
9061,5116.0,594.0,1.0,186.0,58.0,624.0,1737.0,17.0,22.0,0.0,59.0,88.0,0.0,0.0,184.0,301.0,8.0,6796.0,36061027300,2017,217.0,31,0.004561506768687463
9062,2675.0,298.0,17.0,117.0,0.0,299.0,999.0,7.0,54.0,0.0,47.0,9.0,0.0,0.0,64.0,141.0,7.0,3579.0,36061027500,2017,173.0,4,0.0011176306230790724
9063,2077.0,1173.0,86.0,147.0,0.0,3877.0,5958.0,0.0,16.0,0.0,131.0,0.0,0.0,0.0,155.0,721.0,208.0,7457.0,36061027700,2017,97.0,33,0.004425372133565778
9064,3288.0,1103.0,234.0,278.0,0.0,6567.0,9685.0,54.0,52.0,108.0,48.0,0.0,0.0,16.0,459.0,684.0,204.0,11803.0,36061027900,2017,333.0,37,0.003134796238244514
9065,2551.0,284.0,0.0,133.0,0.0,87.0,384.0,34.0,72.0,13.0,14.0,0.0,0.0,0.0,10.0,145.0,58.0,3183.0,36061028100,2017,128.0,17,0.0053408733898837575
9066,3085.0,945.0,23.0,229.0,0.0,2987.0,5220.0,55.0,80.0,47.0,0.0,29.0,0.0,18.0,369.0,435.0,148.0,7652.0,36061028300,2017,383.0,18,0.0023523261892315736
9067,2038.0,642.0,27.0,192.0,0.0,4345.0,6218.0,46.0,55.0,0.0,0.0,0.0,16.0,75.0,392.0,441.0,256.0,7349.0,36061028500,2017,105.0,7,0.0009525105456524698
9068,2188.0,220.0,14.0,114.0,0.0,1398.0,2431.0,8.0,22.0,6.0,0.0,20.0,11.0,47.0,238.0,123.0,143.0,4016.0,36061028700,2017,82.0,12,0.0029880478087649398
9069,2946.0,1541.0,33.0,214.0,87.0,7044.0,10730.0,158.0,16.0,27.0,0.0,13.0,0.0,0.0,1560.0,1084.0,69.0,12019.0,36061029100,2017,154.0,35,0.0029120559114735
9070,3013.0,873.0,100.0,123.0,0.0,4731.0,8268.0,12.0,15.0,31.0,0.0,0.0,21.0,44.0,228.0,314.0,52.0,9100.0,36061029300,2017,260.0,30,0.0032967032967032967
9071,4256.0,418.0,0.0,334.0,0.0,2968.0,5233.0,29.0,78.0,95.0,0.0,80.0,0.0,52.0,428.0,539.0,82.0,8329.0,36061029500,2017,353.0,22,0.0026413735142273983
9072,0.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,36061029700,2017,0.0,8,0.4705882352941176
9073,860.0,1061.0,5.0,0.0,0.0,2165.0,3365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,567.0,66.0,4253.0,36061029900,2017,162.0,11,0.002586409593228309
9074,2206.0,510.0,0.0,150.0,0.0,1883.0,3063.0,57.0,35.0,8.0,14.0,7.0,0.0,29.0,567.0,204.0,7.0,4923.0,36061030300,2017,174.0,24,0.0048750761730652035
9075,2492.0,275.0,47.0,142.0,12.0,583.0,1176.0,18.0,19.0,33.0,30.0,20.0,0.0,22.0,55.0,295.0,108.0,3737.0,36061030700,2017,186.0,7,0.0018731602890018726
9076,2090.0,2756.0,0.0,27.0,24.0,4648.0,6854.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,36.0,1129.0,78.0,9811.0,36061030900,2017,266.0,69,0.007032922230149832
9077,7533.0,172.0,0.0,2055.0,0.0,161.0,856.0,500.0,1165.0,46.0,113.0,120.0,0.0,111.0,67.0,275.0,65.0,10146.0,36061031704,2017,225.0,4,0.0003942440370589395
9078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36061031900,2017,0.0,1,inf
9079,4941.0,384.0,0.0,1792.0,0.0,85.0,558.0,182.0,748.0,204.0,259.0,241.0,20.0,138.0,156.0,143.0,0.0,7494.0,36081000100,2017,292.0,15,0.0020016012810248197
9080,2061.0,60.0,0.0,586.0,0.0,454.0,2203.0,206.0,269.0,43.0,0.0,0.0,15.0,53.0,332.0,434.0,0.0,3211.0,36081000200,2017,50.0,2,0.0006228589224540643
9081,2103.0,281.0,10.0,1181.0,0.0,1312.0,3310.0,430.0,592.0,0.0,0.0,0.0,92.0,67.0,396.0,532.0,20.0,4907.0,36081000400,2017,20.0,6,0.0012227430201752598
9082,1590.0,124.0,56.0,959.0,0.0,1309.0,2610.0,599.0,328.0,32.0,0.0,0.0,0.0,0.0,161.0,621.0,0.0,4055.0,36081000600,2017,17.0,1,0.0002466091245376079
9083,3898.0,129.0,0.0,1369.0,0.0,342.0,1111.0,81.0,536.0,247.0,54.0,206.0,37.0,208.0,245.0,282.0,15.0,5960.0,36081000700,2017,222.0,21,0.0035234899328859064
9084,1733.0,149.0,38.0,894.0,0.0,741.0,2091.0,240.0,433.0,148.0,0.0,5.0,0.0,68.0,133.0,260.0,7.0,3555.0,36081000800,2017,0.0,3,0.0008438818565400844
9085,2628.0,132.0,0.0,787.0,0.0,614.0,2584.0,115.0,495.0,23.0,0.0,0.0,78.0,76.0,49.0,947.0,0.0,4161.0,36081001200,2017,0.0,4,0.0009613073780341264
9086,1918.0,144.0,0.0,791.0,0.0,519.0,2320.0,114.0,551.0,25.0,0.0,0.0,0.0,101.0,262.0,874.0,0.0,3415.0,36081001400,2017,43.0,5,0.0014641288433382136
9087,1485.0,226.0,0.0,484.0,0.0,511.0,1875.0,0.0,252.0,174.0,0.0,0.0,0.0,58.0,87.0,538.0,0.0,2781.0,36081001600,2017,75.0,4,0.001438331535418914
9088,1457.0,194.0,37.0,714.0,0.0,576.0,1666.0,357.0,189.0,131.0,0.0,12.0,0.0,25.0,3.0,350.0,62.0,3076.0,36081001800,2017,98.0,4,0.0013003901170351106
9089,1266.0,50.0,9.0,913.0,0.0,16.0,187.0,47.0,320.0,40.0,126.0,290.0,16.0,74.0,36.0,81.0,0.0,2305.0,36081001900,2017,51.0,11,0.004772234273318872
9090,764.0,25.0,50.0,742.0,0.0,416.0,1006.0,255.0,249.0,78.0,0.0,0.0,0.0,160.0,224.0,113.0,0.0,2004.0,36081002000,2017,7.0,1,0.000499001996007984
9091,1189.0,172.0,21.0,376.0,0.0,551.0,1392.0,158.0,119.0,33.0,0.0,16.0,21.0,29.0,60.0,139.0,0.0,2319.0,36081002200,2017,10.0,5,0.0021561017680034496
9092,643.0,155.0,18.0,751.0,0.0,668.0,1144.0,243.0,235.0,64.0,0.0,0.0,0.0,209.0,76.0,104.0,23.0,2251.0,36081002400,2017,16.0,3,0.0013327410039982233
9093,1435.0,3746.0,124.0,730.0,0.0,1080.0,2497.0,140.0,383.0,11.0,0.0,0.0,0.0,196.0,227.0,667.0,0.0,7242.0,36081002500,2017,127.0,73,0.01008008837337752
9094,1150.0,121.0,0.0,544.0,0.0,585.0,1422.0,340.0,137.0,0.0,0.0,0.0,0.0,67.0,275.0,194.0,0.0,2476.0,36081002600,2017,76.0,1,0.0004038772213247173
9095,1443.0,169.0,43.0,651.0,0.0,664.0,1791.0,482.0,30.0,28.0,0.0,0.0,38.0,73.0,291.0,509.0,7.0,3023.0,36081002800,2017,53.0,1,0.00033079722130334113
9096,560.0,76.0,23.0,241.0,0.0,413.0,810.0,44.0,21.0,100.0,0.0,0.0,0.0,76.0,72.0,51.0,11.0,1367.0,36081003000,2017,54.0,1,0.000731528895391368
9097,544.0,29.0,0.0,113.0,0.0,324.0,605.0,0.0,16.0,30.0,9.0,24.0,0.0,34.0,216.0,94.0,8.0,1015.0,36081003100,2017,5.0,6,0.005911330049261084
9098,592.0,159.0,0.0,452.0,0.0,423.0,942.0,414.0,23.0,0.0,0.0,0.0,0.0,15.0,62.0,140.0,0.0,1631.0,36081003200,2017,5.0,2,0.001226241569589209
9099,1423.0,35.0,0.0,1037.0,40.0,246.0,754.0,262.0,253.0,22.0,29.0,147.0,0.0,324.0,195.0,21.0,39.0,2885.0,36081003300,2017,104.0,20,0.0069324090121317145
9100,1191.0,40.0,0.0,1352.0,0.0,934.0,1600.0,1027.0,79.0,99.0,0.0,0.0,0.0,147.0,104.0,504.0,0.0,3626.0,36081003600,2017,109.0,4,0.0011031439602868175
9101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36081003700,2017,0.0,1,inf
9102,1042.0,162.0,1.0,473.0,0.0,727.0,1641.0,243.0,114.0,81.0,0.0,0.0,2.0,33.0,144.0,387.0,18.0,2418.0,36081003800,2017,13.0,3,0.0012406947890818859
9103,881.0,86.0,4.0,222.0,0.0,382.0,805.0,68.0,26.0,35.0,0.0,5.0,5.0,83.0,379.0,73.0,0.0,1583.0,36081003900,2017,8.0,2,0.0012634238787113073
9104,980.0,59.0,0.0,550.0,26.0,769.0,1146.0,388.0,120.0,11.0,0.0,0.0,0.0,31.0,60.0,333.0,0.0,2390.0,36081004001,2017,6.0,3,0.0012552301255230125
9105,791.0,213.0,0.0,2137.0,0.0,1315.0,1980.0,1740.0,202.0,16.0,0.0,0.0,0.0,179.0,109.0,491.0,0.0,4515.0,36081004200,2017,59.0,2,0.00044296788482835
9106,711.0,838.0,0.0,172.0,0.0,672.0,1394.0,0.0,138.0,0.0,0.0,10.0,0.0,24.0,33.0,777.0,34.0,2576.0,36081004300,2017,183.0,20,0.007763975155279503
9107,2344.0,137.0,0.0,871.0,0.0,170.0,687.0,109.0,221.0,298.0,88.0,77.0,29.0,49.0,69.0,272.0,22.0,3606.0,36081004500,2017,84.0,20,0.005546311702717693
9108,1793.0,1057.0,30.0,542.0,0.0,461.0,1601.0,186.0,221.0,17.0,17.0,7.0,0.0,94.0,332.0,783.0,0.0,4025.0,36081004700,2017,142.0,13,0.003229813664596273
9109,41.0,0.0,0.0,0.0,0.0,14.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36081005000,2017,0.0,1,0.01818181818181818
9110,533.0,14.0,22.0,1335.0,0.0,145.0,277.0,216.0,77.0,181.0,33.0,76.0,28.0,724.0,66.0,13.0,23.0,2056.0,36081005100,2017,7.0,6,0.002918287937743191
9111,681.0,200.0,0.0,1090.0,0.0,603.0,867.0,607.0,288.0,71.0,11.0,0.0,0.0,113.0,66.0,294.0,12.0,2614.0,36081005200,2017,40.0,1,0.0003825554705432288
9112,2442.0,109.0,0.0,839.0,0.0,993.0,1480.0,130.0,266.0,80.0,174.0,137.0,0.0,52.0,11.0,193.0,0.0,4692.0,36081005300,2017,309.0,12,0.0025575447570332483
9113,2070.0,448.0,0.0,1483.0,0.0,1262.0,2195.0,864.0,174.0,121.0,0.0,0.0,0.0,324.0,0.0,723.0,0.0,5568.0,36081005400,2017,305.0,7,0.001257183908045977
9114,2093.0,207.0,9.0,1091.0,0.0,687.0,1411.0,157.0,70.0,112.0,58.0,100.0,0.0,594.0,473.0,146.0,41.0,4201.0,36081005700,2017,114.0,14,0.0033325398714591768
9115,2895.0,496.0,0.0,928.0,0.0,1608.0,2834.0,313.0,351.0,75.0,0.0,0.0,0.0,189.0,258.0,923.0,62.0,6077.0,36081005800,2017,150.0,7,0.0011518841533651473
9116,3049.0,58.0,0.0,406.0,0.0,584.0,1197.0,130.0,81.0,61.0,11.0,49.0,16.0,58.0,566.0,42.0,58.0,4198.0,36081005900,2017,101.0,3,0.0007146260123868509
9117,3889.0,201.0,0.0,1255.0,0.0,210.0,1234.0,79.0,212.0,114.0,270.0,208.0,11.0,361.0,78.0,164.0,0.0,5663.0,36081006100,2017,108.0,12,0.0021190181882394486
9118,4838.0,110.0,0.0,256.0,0.0,883.0,2324.0,52.0,26.0,178.0,0.0,0.0,0.0,0.0,0.0,991.0,29.0,6100.0,36081006201,2017,13.0,17,0.00278688524590164
9119,3840.0,74.0,26.0,880.0,0.0,272.0,1292.0,27.0,83.0,113.0,71.0,160.0,12.0,414.0,84.0,222.0,0.0,5165.0,36081006300,2017,73.0,15,0.002904162633107454
9120,2612.0,87.0,0.0,470.0,0.0,207.0,594.0,98.0,46.0,25.0,47.0,52.0,7.0,195.0,165.0,85.0,8.0,3450.0,36081006501,2017,74.0,8,0.002318840579710145
9121,2249.0,125.0,0.0,691.0,0.0,503.0,936.0,47.0,118.0,27.0,19.0,252.0,0.0,228.0,261.0,157.0,49.0,3714.0,36081006502,2017,146.0,9,0.002423263327948304
9122,2430.0,167.0,0.0,930.0,0.0,717.0,1444.0,169.0,63.0,159.0,18.0,82.0,8.0,431.0,328.0,243.0,55.0,4294.0,36081006900,2017,50.0,15,0.0034932463903120637
9123,2282.0,70.0,0.0,820.0,0.0,226.0,647.0,224.0,97.0,57.0,37.0,104.0,14.0,287.0,27.0,161.0,9.0,3471.0,36081007100,2017,73.0,18,0.0051858254105445105
9124,2578.0,87.0,25.0,1199.0,0.0,372.0,890.0,108.0,195.0,252.0,204.0,40.0,0.0,400.0,74.0,132.0,215.0,4317.0,36081007300,2017,56.0,5,0.0011582117211026176
9125,2869.0,30.0,0.0,886.0,0.0,403.0,932.0,33.0,266.0,229.0,115.0,207.0,0.0,36.0,58.0,76.0,194.0,4251.0,36081007500,2017,63.0,12,0.002822865208186309
9126,973.0,8.0,19.0,461.0,0.0,309.0,458.0,143.0,12.0,19.0,50.0,19.0,0.0,218.0,82.0,82.0,13.0,1819.0,36081007700,2017,49.0,7,0.0038482682792743274
9127,1509.0,139.0,0.0,741.0,0.0,941.0,1284.0,293.0,30.0,137.0,98.0,82.0,0.0,101.0,506.0,138.0,22.0,3350.0,36081007900,2017,20.0,15,0.004477611940298508
9128,737.0,38.0,0.0,197.0,25.0,356.0,675.0,77.0,48.0,0.0,0.0,56.0,4.0,12.0,432.0,35.0,17.0,1398.0,36081008100,2017,45.0,2,0.001430615164520744
9129,1343.0,272.0,0.0,721.0,22.0,478.0,1027.0,235.0,0.0,9.0,19.0,0.0,52.0,406.0,143.0,100.0,0.0,2907.0,36081008300,2017,71.0,6,0.0020639834881320948
9130,527.0,100.0,0.0,208.0,0.0,183.0,347.0,42.0,51.0,29.0,0.0,56.0,0.0,30.0,161.0,63.0,0.0,1066.0,36081008500,2017,48.0,31,0.029080675422138838
9131,1258.0,27.0,23.0,688.0,7.0,782.0,1327.0,397.0,108.0,133.0,0.0,0.0,0.0,50.0,374.0,358.0,13.0,2798.0,36081008600,2017,13.0,3,0.001072194424588992
9132,1341.0,2561.0,0.0,93.0,0.0,915.0,2204.0,11.0,40.0,0.0,0.0,0.0,0.0,42.0,271.0,817.0,0.0,4955.0,36081008700,2017,45.0,45,0.00908173562058527
9133,2704.0,338.0,0.0,290.0,0.0,329.0,1808.0,124.0,113.0,28.0,0.0,0.0,0.0,25.0,17.0,596.0,0.0,3710.0,36081008800,2017,49.0,10,0.0026954177897574125
9134,2002.0,101.0,0.0,368.0,0.0,160.0,686.0,0.0,56.0,6.0,0.0,31.0,0.0,275.0,78.0,81.0,26.0,2638.0,36081009100,2017,7.0,7,0.0026535253980288103
9135,1933.0,115.0,0.0,385.0,0.0,19.0,303.0,87.0,59.0,5.0,9.0,34.0,0.0,191.0,71.0,48.0,0.0,2505.0,36081009500,2017,53.0,12,0.004790419161676647
9136,749.0,450.0,11.0,1287.0,0.0,1251.0,904.0,915.0,142.0,43.0,0.0,0.0,0.0,187.0,0.0,183.0,0.0,3842.0,36081009600,2017,94.0,1,0.0002602811035918792
9137,2684.0,72.0,0.0,608.0,0.0,85.0,387.0,19.0,132.0,111.0,72.0,70.0,12.0,192.0,21.0,102.0,0.0,3537.0,36081009700,2017,88.0,7,0.0019790783149561775
9138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36081009900,2017,0.0,4,inf
9139,602.0,1077.0,22.0,1240.0,0.0,1154.0,1232.0,1023.0,81.0,56.0,0.0,0.0,0.0,80.0,67.0,360.0,0.0,4095.0,36081010000,2017,0.0,4,0.0009768009768009768
9140,1971.0,11.0,23.0,289.0,0.0,100.0,327.0,131.0,75.0,9.0,0.0,62.0,12.0,0.0,44.0,88.0,23.0,2490.0,36081010100,2017,96.0,13,0.005220883534136547
9141,486.0,441.0,0.0,961.0,0.0,953.0,1046.0,778.0,35.0,80.0,0.0,0.0,23.0,45.0,12.0,296.0,0.0,2893.0,36081010200,2017,52.0,5,0.0017283097131005874
9142,2912.0,160.0,0.0,548.0,0.0,165.0,878.0,244.0,33.0,67.0,17.0,36.0,0.0,151.0,54.0,176.0,33.0,3809.0,36081010300,2017,24.0,7,0.001837752690995012
9143,418.0,932.0,0.0,669.0,0.0,1169.0,451.0,427.0,119.0,27.0,0.0,16.0,0.0,80.0,0.0,180.0,16.0,3244.0,36081010400,2017,56.0,4,0.0012330456226880395
9144,2598.0,166.0,0.0,622.0,0.0,623.0,1321.0,203.0,73.0,0.0,0.0,38.0,0.0,308.0,46.0,266.0,130.0,4069.0,36081010500,2017,60.0,6,0.0014745637748832636
9145,421.0,620.0,39.0,1255.0,0.0,1501.0,593.0,987.0,31.0,0.0,0.0,0.0,0.0,237.0,49.0,315.0,5.0,3836.0,36081010600,2017,0.0,1,0.00026068821689259646
9146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36081010701,2017,0.0,5,inf
9147,236.0,315.0,0.0,1226.0,0.0,1489.0,856.0,966.0,0.0,36.0,0.0,0.0,41.0,183.0,237.0,134.0,0.0,3266.0,36081010800,2017,0.0,4,0.0012247397428046538
9148,620.0,319.0,160.0,1050.0,0.0,1043.0,874.0,868.0,132.0,10.0,0.0,0.0,0.0,40.0,214.0,127.0,0.0,3192.0,36081011000,2017,0.0,3,0.0009398496240601504
9149,2376.0,123.0,0.0,707.0,0.0,109.0,750.0,274.0,190.0,0.0,59.0,0.0,0.0,184.0,10.0,199.0,39.0,3371.0,36081011100,2017,56.0,6,0.0017798872738059926
9150,574.0,114.0,0.0,937.0,0.0,454.0,631.0,508.0,152.0,123.0,0.0,0.0,0.0,154.0,6.0,249.0,0.0,2091.0,36081011200,2017,12.0,1,0.0004782400765184122
9151,3296.0,57.0,0.0,897.0,0.0,276.0,1351.0,198.0,60.0,105.0,25.0,68.0,17.0,424.0,62.0,137.0,136.0,4554.0,36081011300,2017,28.0,20,0.004391743522178305
9152,548.0,184.0,0.0,290.0,0.0,220.0,658.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,141.0,0.0,1242.0,36081011400,2017,0.0,3,0.0024154589371980675
9153,1479.0,41.0,10.0,302.0,0.0,192.0,416.0,0.0,29.0,40.0,50.0,76.0,0.0,107.0,63.0,47.0,7.0,2161.0,36081011500,2017,137.0,6,0.0027764923646459968
9154,445.0,198.0,0.0,875.0,0.0,560.0,683.0,731.0,24.0,67.0,0.0,0.0,0.0,53.0,74.0,120.0,0.0,2092.0,36081011600,2017,14.0,2,0.0009560229445506693
9155,3077.0,74.0,0.0,472.0,0.0,180.0,768.0,69.0,102.0,40.0,0.0,67.0,0.0,194.0,422.0,100.0,63.0,3857.0,36081011700,2017,54.0,5,0.0012963443090484833
9156,426.0,212.0,35.0,1041.0,0.0,791.0,828.0,878.0,0.0,74.0,0.0,0.0,0.0,89.0,100.0,169.0,0.0,2550.0,36081011800,2017,45.0,2,0.000784313725490196
9157,298.0,104.0,0.0,1516.0,0.0,476.0,466.0,1320.0,0.0,70.0,0.0,0.0,0.0,126.0,0.0,93.0,0.0,2404.0,36081012000,2017,10.0,3,0.0012479201331114806
9158,1749.0,76.0,18.0,212.0,0.0,148.0,369.0,120.0,45.0,10.0,0.0,10.0,27.0,0.0,75.0,78.0,12.0,2223.0,36081012100,2017,20.0,10,0.00449842555105713
9159,944.0,152.0,15.0,1410.0,0.0,489.0,1170.0,1231.0,22.0,68.0,0.0,0.0,0.0,89.0,277.0,290.0,0.0,3069.0,36081012200,2017,59.0,2,0.0006516780710329097
9160,2176.0,96.0,63.0,194.0,0.0,256.0,590.0,24.0,10.0,44.0,7.0,72.0,0.0,37.0,147.0,86.0,17.0,2793.0,36081012301,2017,8.0,7,0.0025062656641604013
9161,844.0,383.0,0.0,735.0,0.0,831.0,1512.0,509.0,45.0,104.0,0.0,0.0,0.0,77.0,201.0,299.0,0.0,2878.0,36081012400,2017,85.0,2,0.0006949270326615705
9162,1465.0,33.0,0.0,193.0,0.0,130.0,416.0,42.0,38.0,74.0,0.0,13.0,0.0,26.0,97.0,30.0,5.0,1841.0,36081012500,2017,20.0,35,0.019011406844106463
9163,1104.0,295.0,46.0,430.0,0.0,903.0,1729.0,338.0,71.0,0.0,0.0,0.0,0.0,21.0,272.0,337.0,0.0,2834.0,36081012601,2017,56.0,1,0.0003528581510232886
9164,818.0,71.0,33.0,903.0,0.0,855.0,1425.0,728.0,113.0,0.0,0.0,0.0,6.0,56.0,278.0,215.0,0.0,2692.0,36081012602,2017,12.0,7,0.002600297176820208
9165,1516.0,82.0,0.0,337.0,0.0,318.0,1114.0,322.0,0.0,15.0,0.0,0.0,0.0,0.0,92.0,220.0,30.0,2290.0,36081012800,2017,37.0,6,0.002620087336244541
9166,705.0,146.0,0.0,409.0,0.0,301.0,401.0,302.0,8.0,58.0,0.0,0.0,0.0,41.0,0.0,40.0,0.0,1589.0,36081013000,2017,28.0,1,0.0006293266205160479
9167,1735.0,179.0,18.0,308.0,0.0,155.0,906.0,248.0,0.0,0.0,4.0,22.0,0.0,34.0,171.0,246.0,22.0,2395.0,36081013200,2017,0.0,9,0.003757828810020877
9168,3111.0,456.0,14.0,1270.0,0.0,690.0,1142.0,514.0,217.0,109.0,80.0,0.0,0.0,350.0,50.0,140.0,0.0,5677.0,36081013400,2017,136.0,17,0.0029945393693852386
